trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
18,bootstrap,18,18,0,0,2,30,8.7,403.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,31,9.0,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,32,9.299999999999999,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,33,9.6,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,34,9.9,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,35,10.2,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,36,10.5,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,37,10.799999999999999,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,38,11.1,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,39,11.4,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,1,0.0,385.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,2,0.3,402.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,3,0.6,389.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,4,0.8999999999999999,401.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,5,1.2,393.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,6,1.5,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,7,1.7999999999999998,397.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,8,2.1,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,9,2.4,397.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,10,2.6999999999999997,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,11,3.0,397.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,12,3.3,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,13,3.5999999999999996,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,14,3.9,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,15,4.2,397.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,16,4.5,402.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,17,4.8,397.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,18,5.1,403.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,19,5.3999999999999995,396.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,20,5.7,402.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,21,6.0,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,22,6.3,402.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,23,6.6,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,24,6.8999999999999995,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,25,7.199999999999999,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,26,7.5,402.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,27,7.8,396.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,28,8.1,404.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,29,8.4,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,30,8.7,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,31,9.0,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,32,9.299999999999999,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,33,9.6,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,34,9.9,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,35,10.2,401.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,36,10.5,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,37,10.799999999999999,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,38,11.1,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,3,39,11.4,402.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
